global_step,task_loss,ewc_term_raw,ewc_lambda,apply_half_factor
946,0.04934905841946602,2.4318978830706328e-05,3000.0,True
947,0.042782992124557495,2.4288809072459117e-05,3000.0,True
948,0.07385498285293579,2.4255345124402083e-05,3000.0,True
949,0.10393563657999039,2.422836587356869e-05,3000.0,True
950,0.056006982922554016,2.4203893190133385e-05,3000.0,True
951,0.11718212813138962,2.4182820197893307e-05,3000.0,True
952,0.05375805124640465,2.41698890022235e-05,3000.0,True
953,0.024676209315657616,2.4155975552275777e-05,3000.0,True
954,0.03909659758210182,2.413247239019256e-05,3000.0,True
955,0.11244956403970718,2.4109189325827174e-05,3000.0,True
956,0.06760040670633316,2.4086373741738498e-05,3000.0,True
957,0.10057265311479568,2.4082664822344668e-05,3000.0,True
958,0.09873338043689728,2.4085829863906838e-05,3000.0,True
959,0.03781920298933983,2.409350054222159e-05,3000.0,True
960,0.06746920198202133,2.409179614915047e-05,3000.0,True
961,0.07026436924934387,2.4095486878650263e-05,3000.0,True
962,0.06331860274076462,2.409657827229239e-05,3000.0,True
963,0.08101816475391388,2.409086300758645e-05,3000.0,True
964,0.11699055135250092,2.408404543530196e-05,3000.0,True
965,0.04709542170166969,2.4079750801320188e-05,3000.0,True
966,0.06617890298366547,2.406283419986721e-05,3000.0,True
967,0.09662588685750961,2.4041824872256257e-05,3000.0,True
968,0.06047496944665909,2.4023982405196875e-05,3000.0,True
969,0.07499021291732788,2.4013859729166143e-05,3000.0,True
970,0.046516090631484985,2.400391713308636e-05,3000.0,True
971,0.08285142481327057,2.3992313799681142e-05,3000.0,True
972,0.04796157032251358,2.3982984203030355e-05,3000.0,True
973,0.04733285680413246,2.3967497327248566e-05,3000.0,True
974,0.10410305857658386,2.394027069385629e-05,3000.0,True
975,0.08183039724826813,2.3913806217024103e-05,3000.0,True
976,0.0387936607003212,2.3900987798697315e-05,3000.0,True
977,0.06999336183071136,2.3879332729848102e-05,3000.0,True
978,0.14139455556869507,2.3856517145759426e-05,3000.0,True
979,0.050180137157440186,2.384252002229914e-05,3000.0,True
980,0.06935213506221771,2.382655111432541e-05,3000.0,True
981,0.1233585998415947,2.381806007178966e-05,3000.0,True
982,0.07366205751895905,2.3809276171959937e-05,3000.0,True
983,0.03203630819916725,2.379775105509907e-05,3000.0,True
984,0.12617507576942444,2.3771313863107935e-05,3000.0,True
985,0.06289761513471603,2.374674477323424e-05,3000.0,True
986,0.07239682227373123,2.371714981563855e-05,3000.0,True
987,0.06802926957607269,2.3687727662036195e-05,3000.0,True
988,0.06659848988056183,2.3651960873394273e-05,3000.0,True
989,0.1308712363243103,2.3615832105861045e-05,3000.0,True
990,0.08224806934595108,2.3586673705722205e-05,3000.0,True
991,0.06476767361164093,2.3562992282677442e-05,3000.0,True
992,0.056913964450359344,2.3542812414234504e-05,3000.0,True
993,0.06085779517889023,2.3524391508544795e-05,3000.0,True
994,0.06310626864433289,2.3509152015321888e-05,3000.0,True
995,0.0753338411450386,2.349100941501092e-05,3000.0,True
996,0.07623109966516495,2.3478136427002028e-05,3000.0,True
997,0.07343395799398422,2.3466735001420602e-05,3000.0,True
998,0.0662059336900711,2.345279608562123e-05,3000.0,True
999,0.08034384250640869,2.343901724088937e-05,3000.0,True
1000,0.08062101155519485,2.342659718124196e-05,3000.0,True
1001,0.09771834313869476,2.341400431760121e-05,3000.0,True
1002,0.06068329140543938,2.3404167222906835e-05,3000.0,True
1003,0.03511972725391388,2.3391583454213105e-05,3000.0,True
1004,0.056736890226602554,2.3366497771348804e-05,3000.0,True
1005,0.05417700111865997,2.3339349354500882e-05,3000.0,True
1006,0.062232743948698044,2.3317819795920514e-05,3000.0,True
1007,0.15699921548366547,2.3299511667573825e-05,3000.0,True
1008,0.04146989807486534,2.328758819203358e-05,3000.0,True
1009,0.06556707620620728,2.3269436496775597e-05,3000.0,True
1010,0.03753361478447914,2.3250453523360193e-05,3000.0,True
1011,0.031961169093847275,2.3225775294122286e-05,3000.0,True
1012,0.040447890758514404,2.321189094800502e-05,3000.0,True
1013,0.013973121531307697,2.32038782996824e-05,3000.0,True
1014,0.035849325358867645,2.3188382328953594e-05,3000.0,True
1015,0.027297111228108406,2.317379585292656e-05,3000.0,True
1016,0.04703211411833763,2.3148610125645064e-05,3000.0,True
1017,0.08016178756952286,2.3124408471630886e-05,3000.0,True
1018,0.04068487510085106,2.3099390091374516e-05,3000.0,True
1019,0.0171827282756567,2.3072576368576847e-05,3000.0,True
1020,0.06347988545894623,2.3033471734379418e-05,3000.0,True
1021,0.03618679568171501,2.2995309336693026e-05,3000.0,True
1022,0.041689611971378326,2.2952426661504433e-05,3000.0,True
1023,0.05755021050572395,2.2909742256160825e-05,3000.0,True
1024,0.05276317894458771,2.2869611711939797e-05,3000.0,True
1025,0.05981836095452309,2.283183675899636e-05,3000.0,True
1026,0.07089106738567352,2.2795156837673858e-05,3000.0,True
1027,0.055829551070928574,2.275741280755028e-05,3000.0,True
1028,0.04926438257098198,2.272139499837067e-05,3000.0,True
1029,0.06439327448606491,2.269169272040017e-05,3000.0,True
1030,0.04342399537563324,2.26679567276733e-05,3000.0,True
1031,0.014047393575310707,2.2648029698757455e-05,3000.0,True
1032,0.06728793680667877,2.2619271476287395e-05,3000.0,True
1033,0.0815882533788681,2.259130087622907e-05,3000.0,True
1034,0.04870337247848511,2.2564392565982416e-05,3000.0,True
1035,0.03798886388540268,2.2546000764123164e-05,3000.0,True
1036,0.059218429028987885,2.2530519345309585e-05,3000.0,True
1037,0.0358649343252182,2.2520582206198014e-05,3000.0,True
1038,0.09019112586975098,2.250802208436653e-05,3000.0,True
1039,0.02488200180232525,2.2496826204587705e-05,3000.0,True
1040,0.026569964364171028,2.248022246931214e-05,3000.0,True
1041,0.03144490718841553,2.2458956664195284e-05,3000.0,True
1042,0.10457255691289902,2.24315190280322e-05,3000.0,True
1043,0.053840283304452896,2.2417774744099006e-05,3000.0,True
1044,0.05774334445595741,2.2413547412725165e-05,3000.0,True
1045,0.016880327835679054,2.2415075363824144e-05,3000.0,True
1046,0.10341474413871765,2.2407815777114592e-05,3000.0,True
1047,0.0456162765622139,2.24043305934174e-05,3000.0,True
1048,0.04817550256848335,2.2400876332540065e-05,3000.0,True
1049,0.036041997373104095,2.2393205654225312e-05,3000.0,True
1050,0.04720446467399597,2.237492662970908e-05,3000.0,True
1051,0.137532040476799,2.235501779068727e-05,3000.0,True
1052,0.09233181923627853,2.233958730357699e-05,3000.0,True
1053,0.03151081129908562,2.232410406577401e-05,3000.0,True
1054,0.06170215085148811,2.2308055122266524e-05,3000.0,True
1055,0.07259540259838104,2.229399797215592e-05,3000.0,True
1056,0.016566812992095947,2.2279462427832186e-05,3000.0,True
1057,0.0589478425681591,2.225276875833515e-05,3000.0,True
1058,0.051710907369852066,2.2225414795684628e-05,3000.0,True
1059,0.1150132566690445,2.219917587353848e-05,3000.0,True
1060,0.06190071254968643,2.217698965978343e-05,3000.0,True
1061,0.07674527913331985,2.216583197878208e-05,3000.0,True
1062,0.0520145408809185,2.2159027139423415e-05,3000.0,True
1063,0.023976441472768784,2.215009772044141e-05,3000.0,True
1064,0.09455607831478119,2.2133624952402897e-05,3000.0,True
1065,0.05760685354471207,2.2119025743450038e-05,3000.0,True
1066,0.0346820130944252,2.210652564826887e-05,3000.0,True
1067,0.14180903136730194,2.2085865566623397e-05,3000.0,True
1068,0.05556250736117363,2.2068526959628798e-05,3000.0,True
1069,0.05714430660009384,2.2047988750273362e-05,3000.0,True
1070,0.017020845785737038,2.2026886654202826e-05,3000.0,True
1071,0.04858943819999695,2.1998721422278322e-05,3000.0,True
1072,0.05325518175959587,2.197186586272437e-05,3000.0,True
1073,0.03730173781514168,2.1948153516859747e-05,3000.0,True
1074,0.05418657138943672,2.1921734514762647e-05,3000.0,True
1075,0.04872681945562363,2.1897947590332478e-05,3000.0,True
1076,0.032929401844739914,2.1872769139008597e-05,3000.0,True
1077,0.051423974335193634,2.1848818505532108e-05,3000.0,True
1078,0.05506681650876999,2.1828780518262647e-05,3000.0,True
1079,0.040220703929662704,2.1812034901813604e-05,3000.0,True
1080,0.10888876020908356,2.179824332415592e-05,3000.0,True
1081,0.05186687782406807,2.1788397134514526e-05,3000.0,True
1082,0.05366984009742737,2.1778230802738108e-05,3000.0,True
1083,0.027749022468924522,2.1769061277154833e-05,3000.0,True
1084,0.047974105924367905,2.175615736632608e-05,3000.0,True
1085,0.048920489847660065,2.174330256821122e-05,3000.0,True
1086,0.061940260231494904,2.1731018932769075e-05,3000.0,True
1087,0.1579206883907318,2.1719562937505543e-05,3000.0,True
1088,0.037077534943819046,2.1710418877773918e-05,3000.0,True
1089,0.01576182432472706,2.1698335331166163e-05,3000.0,True
1090,0.06591453403234482,2.168020000681281e-05,3000.0,True
1091,0.058782435953617096,2.16693697439041e-05,3000.0,True
1092,0.035933464765548706,2.166237391065806e-05,3000.0,True
1093,0.056773290038108826,2.1654397642123513e-05,3000.0,True
1094,0.029232406988739967,2.165197474823799e-05,3000.0,True
1095,0.04741782322525978,2.1647432731697336e-05,3000.0,True
1096,0.07761512696743011,2.1641666535288095e-05,3000.0,True
1097,0.030436716973781586,2.163496355933603e-05,3000.0,True
1098,0.04797980934381485,2.162358578061685e-05,3000.0,True
1099,0.046596989035606384,2.1614574507111683e-05,3000.0,True
1100,0.027974626049399376,2.1605515939882025e-05,3000.0,True
1101,0.07401194423437119,2.1596672013401985e-05,3000.0,True
1102,0.03894559293985367,2.159395080525428e-05,3000.0,True
1103,0.10891997814178467,2.159204268536996e-05,3000.0,True
1104,0.03992277756333351,2.159285759262275e-05,3000.0,True
1105,0.046419721096754074,2.15902164200088e-05,3000.0,True
1106,0.04324403405189514,2.1585754439001903e-05,3000.0,True
1107,0.11926350742578506,2.1583153284154832e-05,3000.0,True
1108,0.09203954041004181,2.1579748135991395e-05,3000.0,True
1109,0.02872791886329651,2.157458584406413e-05,3000.0,True
1110,0.025498658418655396,2.1564650523941964e-05,3000.0,True
1111,0.0442066565155983,2.154960202460643e-05,3000.0,True
1112,0.04177629202604294,2.153652167180553e-05,3000.0,True
1113,0.0838618129491806,2.1523817849811167e-05,3000.0,True
1114,0.07116135954856873,2.1517431378015317e-05,3000.0,True
1115,0.021058054640889168,2.1512527382583357e-05,3000.0,True
1116,0.07287447899580002,2.150140244339127e-05,3000.0,True
1117,0.09029283374547958,2.1492433006642386e-05,3000.0,True
1118,0.04230726510286331,2.1484984245034866e-05,3000.0,True
1119,0.019984928891062737,2.1474677851074375e-05,3000.0,True
1120,0.024469731375575066,2.1457981347339228e-05,3000.0,True
1121,0.03266683593392372,2.1444986487040296e-05,3000.0,True
1122,0.032106559723615646,2.1429841581266373e-05,3000.0,True
1123,0.036516446620225906,2.141448567272164e-05,3000.0,True
1124,0.0606180764734745,2.1401328922365792e-05,3000.0,True
1125,0.08794992417097092,2.1392450435087085e-05,3000.0,True
1126,0.03217035531997681,2.1384888896136545e-05,3000.0,True
1127,0.04713805019855499,2.1374557036324404e-05,3000.0,True
1128,0.039443157613277435,2.136446892109234e-05,3000.0,True
1129,0.024639349430799484,2.1355845092330128e-05,3000.0,True
1130,0.04696411266922951,2.134609349013772e-05,3000.0,True
1131,0.09631272405385971,2.1337094949558377e-05,3000.0,True
1132,0.03734778240323067,2.1328156435629353e-05,3000.0,True
1133,0.053147878497838974,2.131871042365674e-05,3000.0,True
1134,0.025368893519043922,2.1309120711521246e-05,3000.0,True
1135,0.048267386853694916,2.1298850697348826e-05,3000.0,True
1136,0.07376633584499359,2.1289170035743155e-05,3000.0,True
1137,0.028490034863352776,2.1280655346345156e-05,3000.0,True
1138,0.03824962303042412,2.1268855562084354e-05,3000.0,True
1139,0.08288078755140305,2.125534047081601e-05,3000.0,True
1140,0.12138621509075165,2.1243708033580333e-05,3000.0,True
1141,0.05616183578968048,2.123381636920385e-05,3000.0,True
1142,0.0322713777422905,2.1223886506049894e-05,3000.0,True
1143,0.08011308312416077,2.1214258595136926e-05,3000.0,True
1144,0.06078549847006798,2.120483804901596e-05,3000.0,True
1145,0.03530483692884445,2.119581949955318e-05,3000.0,True
1146,0.09593584388494492,2.1186720914556645e-05,3000.0,True
1147,0.03929039090871811,2.1178533643251285e-05,3000.0,True
1148,0.0713212862610817,2.1172998458496295e-05,3000.0,True
1149,0.043857213109731674,2.1169129468034953e-05,3000.0,True
1150,0.03739134222269058,2.116568066412583e-05,3000.0,True
1151,0.05239635705947876,2.1160800315556116e-05,3000.0,True
1152,0.034612949937582016,2.1157053197384812e-05,3000.0,True
1153,0.14112238585948944,2.1150892280275002e-05,3000.0,True
1154,0.013072763569653034,2.1145220671314746e-05,3000.0,True
1155,0.046127766370773315,2.1135807401151396e-05,3000.0,True
1156,0.012315051630139351,2.1125741113792174e-05,3000.0,True
1157,0.06937152147293091,2.111289359163493e-05,3000.0,True
1158,0.04543684795498848,2.110127024934627e-05,3000.0,True
1159,0.05601891130208969,2.108901935571339e-05,3000.0,True
1160,0.019266854971647263,2.1077048586448655e-05,3000.0,True
1161,0.06034122407436371,2.106298052240163e-05,3000.0,True
1162,0.041878994554281235,2.1052841475466266e-05,3000.0,True
1163,0.09219967573881149,2.1042769731138833e-05,3000.0,True
1164,0.052008140832185745,2.103369297401514e-05,3000.0,True
1165,0.022960668429732323,2.1025256501161493e-05,3000.0,True
1166,0.022704841569066048,2.1015666789026e-05,3000.0,True
1167,0.026101570576429367,2.1007164832553826e-05,3000.0,True
1168,0.024839766323566437,2.099686025758274e-05,3000.0,True
1169,0.027441442012786865,2.0985977243981324e-05,3000.0,True
1170,0.027017861604690552,2.0977278836653568e-05,3000.0,True
1171,0.0647435113787651,2.09671889024321e-05,3000.0,True
1172,0.05562171712517738,2.095715535688214e-05,3000.0,True
1173,0.01502853911370039,2.0946932636434212e-05,3000.0,True
1174,0.014373023062944412,2.0935269276378676e-05,3000.0,True
1175,0.03123333677649498,2.092488284688443e-05,3000.0,True
1176,0.09634546935558319,2.0915866116411053e-05,3000.0,True
1177,0.036739565432071686,2.090756970574148e-05,3000.0,True
1178,0.02400645799934864,2.089844383590389e-05,3000.0,True
1179,0.04234237223863602,2.0888915969408117e-05,3000.0,True
1180,0.04394299536943436,2.0878978830296546e-05,3000.0,True
1181,0.05164020135998726,2.086820859403815e-05,3000.0,True
1182,0.019087165594100952,2.0857478375546634e-05,3000.0,True
1183,0.03834516182541847,2.0848076019319706e-05,3000.0,True
1184,0.07495465129613876,2.0838522686972283e-05,3000.0,True
1185,0.039804283529520035,2.0830028006457724e-05,3000.0,True
1186,0.11241805553436279,2.0822091755690053e-05,3000.0,True
1187,0.06326866894960403,2.081475940940436e-05,3000.0,True
1188,0.08731745928525925,2.080793638015166e-05,3000.0,True
1189,0.06334435194730759,2.080175545415841e-05,3000.0,True
1190,0.06268122792243958,2.079533260257449e-05,3000.0,True
1191,0.049073923379182816,2.0788938854821026e-05,3000.0,True
1192,0.03376748412847519,2.078253419313114e-05,3000.0,True
1193,0.08270692825317383,2.0775358279934153e-05,3000.0,True
1194,0.06168732792139053,2.076916462101508e-05,3000.0,True
1195,0.012782374396920204,2.07631728699198e-05,3000.0,True
1196,0.04944868013262749,2.0756855519721285e-05,3000.0,True
1197,0.1453244984149933,2.0749967006850056e-05,3000.0,True
1198,0.012649908661842346,2.0743897039210424e-05,3000.0,True
1199,0.03472842648625374,2.0736768419737928e-05,3000.0,True
1200,0.08001934736967087,2.072998722724151e-05,3000.0,True
1201,0.022825757041573524,2.0724064597743563e-05,3000.0,True
1202,0.02179712802171707,2.071796370728407e-05,3000.0,True
1203,0.07173676043748856,2.0711568140541203e-05,3000.0,True
1204,0.04247260466217995,2.070543087029364e-05,3000.0,True
1205,0.03638261556625366,2.0699304513982497e-05,3000.0,True
1206,0.06040549650788307,2.0692952602985315e-05,3000.0,True
1207,0.07115944474935532,2.0686780771939084e-05,3000.0,True
1208,0.07384088635444641,2.0680907255155034e-05,3000.0,True
1209,0.08432422578334808,2.06750410143286e-05,3000.0,True
1210,0.02581966109573841,2.0669549485319294e-05,3000.0,True
1211,0.02524462901055813,2.0663877876359038e-05,3000.0,True
1212,0.13029159605503082,2.0657551431213506e-05,3000.0,True
1213,0.057664837688207626,2.0652287275879644e-05,3000.0,True
1214,0.07731613516807556,2.064706859528087e-05,3000.0,True
1215,0.10047809034585953,2.0642166418838315e-05,3000.0,True
1216,0.017774280160665512,2.0638277419493534e-05,3000.0,True
1217,0.06486931443214417,2.063376086880453e-05,3000.0,True
1218,0.09439469128847122,2.0629948267014697e-05,3000.0,True
1219,0.10562242567539215,2.062648673017975e-05,3000.0,True
1220,0.01888047531247139,2.0623539967346005e-05,3000.0,True
1221,0.0674048662185669,2.0620160285034217e-05,3000.0,True
1222,0.045141857117414474,2.0617051632143557e-05,3000.0,True
1223,0.036214303225278854,2.0613957531168126e-05,3000.0,True
1224,0.07725832611322403,2.061033228528686e-05,3000.0,True
1225,0.05195549875497818,2.060679253190756e-05,3000.0,True
1226,0.026781966909766197,2.060312544927001e-05,3000.0,True
1227,0.04120307043194771,2.0599496565409936e-05,3000.0,True
1228,0.0922095850110054,2.0595996829797514e-05,3000.0,True
1229,0.054345790296792984,2.0592657165252604e-05,3000.0,True
1230,0.03967718407511711,2.058954123640433e-05,3000.0,True
1231,0.027295025065541267,2.058688914985396e-05,3000.0,True
1232,0.07985248416662216,2.0584337107720785e-05,3000.0,True
1233,0.04393240064382553,2.0581906937877648e-05,3000.0,True
1234,0.042337823659181595,2.057931305898819e-05,3000.0,True
1235,0.0270504429936409,2.0576766473823227e-05,3000.0,True
1236,0.03116632252931595,2.0574087102431804e-05,3000.0,True
1237,0.04119285196065903,2.0571200366248377e-05,3000.0,True
1238,0.06831855326890945,2.0568317268043756e-05,3000.0,True
1239,0.06253666430711746,2.0565479644574225e-05,3000.0,True
1240,0.06383884698152542,2.0563000362017192e-05,3000.0,True
1241,0.0156911239027977,2.056070115941111e-05,3000.0,True
1242,0.07256953418254852,2.0558747564791702e-05,3000.0,True
1243,0.04446543753147125,2.055683762591798e-05,3000.0,True
1244,0.038384076207876205,2.055519144050777e-05,3000.0,True
1245,0.0807410180568695,2.0553361537167802e-05,3000.0,True
1246,0.025228390470147133,2.0551768102450296e-05,3000.0,True
1247,0.027342602610588074,2.055009827017784e-05,3000.0,True
1248,0.04849822819232941,2.0548346583382227e-05,3000.0,True
1249,0.05324314162135124,2.0546644009300508e-05,3000.0,True
1250,0.0192441213876009,2.054505421256181e-05,3000.0,True
1251,0.0714007019996643,2.054351534752641e-05,3000.0,True
1252,0.011486559174954891,2.0542220227071084e-05,3000.0,True
1253,0.06035264953970909,2.0540916011668742e-05,3000.0,True
1254,0.05480335280299187,2.0539731849567033e-05,3000.0,True
1255,0.036827608942985535,2.0538685930659994e-05,3000.0,True
1256,0.0748460441827774,2.053787284239661e-05,3000.0,True
1257,0.018275434151291847,2.053721073025372e-05,3000.0,True
1258,0.08103793859481812,2.0536670490400866e-05,3000.0,True
1259,0.033780816942453384,2.053631396847777e-05,3000.0,True
